,DATE,HOUR,CURT TYPE,REASON,FUEL TYPE,CURTAILED MWH,CURTAILED MW
1,12/14,10,Economic,Local,WIND,1,7.0
2,12/14,11,Economic,System,SOLR,0,2.0
3,12/14,14,Economic,System,SOLR,0,
4,12/14,14,Economic,System,WIND,0,5.0
5,12/14,15,Economic,Local,WIND,42,60.0
6,12/14,15,Economic,System,SOLR,0,
7,12/14,15,SelfSchCut,Local,WIND,1,3.0
8,12/14,16,Economic,Local,WIND,31,44.0
9,12/14,16,Economic,System,SOLR,1,2.0
10,12/14,16,SelfSchCut,Local,WIND,2,6.0
11,12/14,17,Economic,Local,WIND,7,31.0
12,12/14,17,SelfSchCut,Local,WIND,0,
13,12/14,18,Economic,Local,WIND,3,39.0
14,12/14,18,SelfSchCut,Local,WIND,0,2.0
0,12/15,14,Economic,Local,WIND,0,3
1,12/15,18,Economic,Local,WIND,24,80
2,12/15,19,Economic,Local,WIND,62,87
3,12/15,20,Economic,Local,WIND,41,82
4,12/15,21,Economic,Local,WIND,1,9
0,12/16,9,Economic,System,SOLR,0,1
1,12/16,10,Economic,System,SOLR,16,190
2,12/16,10,Economic,System,WIND,16,145
3,12/16,11,Economic,System,SOLR,3,39
4,12/16,11,Economic,System,WIND,20,236
5,12/16,13,Economic,System,SOLR,53,398
6,12/16,13,Economic,System,WIND,55,230
7,12/16,14,Economic,System,SOLR,0,0
8,12/16,14,Economic,System,WIND,13,155
9,12/16,16,Economic,System,SOLR,0,2
10,12/16,17,Economic,System,SOLR,0,2
0,12/17,3,Economic,System,WIND,3,23.0
1,12/17,9,Economic,Local,SOLR,44,154.0
2,12/17,10,Economic,Local,SOLR,114,
3,12/17,10,Economic,Local,WIND,2,
4,12/17,10,Economic,System,SOLR,83,528.0
5,12/17,10,Economic,System,WIND,18,59.0
6,12/17,11,Economic,Local,SOLR,34,
7,12/17,11,Economic,Local,WIND,1,
8,12/17,11,Economic,System,SOLR,329,514.0
9,12/17,11,Economic,System,WIND,32,60.0
10,12/17,12,Economic,Local,SOLR,129,
11,12/17,12,Economic,Local,WIND,2,
12,12/17,12,Economic,System,SOLR,36,381.0
13,12/17,12,Economic,System,WIND,10,31.0
14,12/17,13,Economic,Local,SOLR,122,363.0
15,12/17,13,Economic,Local,WIND,6,2.0
16,12/17,13,Economic,System,SOLR,0,2.0
17,12/17,14,Economic,Local,SOLR,264,
18,12/17,14,Economic,Local,WIND,4,
19,12/17,14,Economic,System,SOLR,198,697.0
20,12/17,14,Economic,System,WIND,2,5.0
21,12/17,15,Economic,Local,SOLR,36,
22,12/17,15,Economic,Local,WIND,0,
23,12/17,15,Economic,System,SOLR,541,877.0
24,12/17,15,Economic,System,WIND,7,10.0
25,12/17,16,Economic,Local,WIND,3,
26,12/17,16,Economic,System,SOLR,205,702.0
27,12/17,16,Economic,System,WIND,25,108.0
28,12/17,17,Economic,Local,WIND,0,2.0
0,12/18,9,Economic,System,SOLR,49,324
1,12/18,9,Economic,System,WIND,16,66
2,12/18,10,Economic,Local,SOLR,6,9
3,12/18,10,Economic,System,SOLR,2,13
4,12/18,10,Economic,System,WIND,36,70
5,12/18,11,Economic,System,SOLR,12,95
6,12/18,11,Economic,System,WIND,23,64
7,12/18,12,Economic,System,SOLR,210,492
8,12/18,12,Economic,System,WIND,64,61
9,12/18,13,Economic,System,SOLR,741,938
10,12/18,13,Economic,System,WIND,53,48
11,12/18,14,Economic,System,SOLR,340,492
12,12/18,14,Economic,System,WIND,45,48
13,12/18,15,Economic,System,SOLR,182,415
14,12/18,15,Economic,System,WIND,41,51
15,12/18,16,Economic,System,SOLR,180,576
16,12/18,16,Economic,System,WIND,21,46
0,12/19,9,Economic,System,SOLR,0,0.0
1,12/19,9,Economic,System,WIND,4,41.0
2,12/19,10,Economic,Local,SOLR,13,16.0
3,12/19,10,Economic,System,SOLR,0,0.0
4,12/19,10,Economic,System,WIND,0,
5,12/19,11,Economic,Local,SOLR,110,337.0
6,12/19,11,Economic,Local,WIND,3,5.0
7,12/19,11,SelfSchCut,Local,SOLR,1,
8,12/19,12,Economic,Local,SOLR,186,195.0
9,12/19,12,Economic,Local,WIND,8,9.0
10,12/19,12,Economic,System,SOLR,41,124.0
11,12/19,12,Economic,System,WIND,11,38.0
12,12/19,13,Economic,Local,SOLR,3,
13,12/19,13,Economic,System,SOLR,86,301.0
14,12/19,13,Economic,System,WIND,10,14.0
15,12/19,14,Economic,Local,SOLR,11,
16,12/19,14,Economic,System,SOLR,5,44.0
17,12/19,14,Economic,System,WIND,2,25.0
18,12/19,15,Economic,Local,SOLR,12,14.0
19,12/19,15,Economic,System,SOLR,1,2.0
20,12/19,16,Economic,Local,SOLR,0,3.0
21,12/19,16,Economic,System,SOLR,0,
22,12/19,22,Economic,Local,WIND,102,124.0
23,12/19,23,Economic,Local,WIND,94,108.0
24,12/19,24,Economic,Local,WIND,49,65.0
0,12/20,1,Economic,Local,WIND,69,93.0
1,12/20,2,Economic,Local,WIND,25,51.0
2,12/20,9,Economic,System,SOLR,1,0.0
3,12/20,9,Economic,System,WIND,3,24.0
4,12/20,10,Economic,Local,SOLR,1,1.0
5,12/20,10,Economic,Local,WIND,41,75.0
6,12/20,10,Economic,System,SOLR,1,1.0
7,12/20,11,Economic,System,SOLR,0,0.0
8,12/20,12,Economic,Local,SOLR,17,108.0
9,12/20,12,Economic,Local,WIND,3,6.0
10,12/20,12,Economic,System,SOLR,0,
11,12/20,13,Economic,Local,SOLR,173,387.0
12,12/20,13,Economic,Local,WIND,36,16.0
13,12/20,13,Economic,System,SOLR,1,1.0
14,12/20,13,Economic,System,WIND,12,
15,12/20,14,Economic,Local,SOLR,187,381.0
16,12/20,14,Economic,Local,WIND,3,2.0
17,12/20,14,Economic,System,SOLR,1,1.0
18,12/20,15,Economic,Local,SOLR,18,73.0
19,12/20,15,Economic,Local,WIND,5,3.0
20,12/20,15,Economic,System,SOLR,1,2.0
21,12/20,16,Economic,Local,WIND,33,46.0
22,12/20,17,Economic,Local,WIND,2,10.0
23,12/20,22,Economic,Local,WIND,32,71.0
24,12/20,23,Economic,Local,WIND,101,148.0
25,12/20,24,Economic,Local,WIND,102,140.0
0,12/21,1,Economic,Local,WIND,101,143
1,12/21,2,Economic,Local,WIND,99,112
2,12/21,3,Economic,Local,WIND,40,105
3,12/21,12,Economic,System,SOLR,0,0
4,12/21,13,Economic,System,SOLR,0,2
5,12/21,15,Economic,System,SOLR,0,2
6,12/21,16,Economic,System,SOLR,0,2
0,12/22,9,Economic,System,SOLR,0,2.0
1,12/22,10,Economic,System,SOLR,0,2.0
2,12/22,11,Economic,System,SOLR,6,62.0
3,12/22,12,Economic,Local,SOLR,23,147.0
4,12/22,12,Economic,System,SOLR,0,
5,12/22,13,Economic,Local,SOLR,0,2.0
6,12/22,14,Economic,Local,SOLR,0,2.0
7,12/22,14,Economic,System,SOLR,4,52.0
8,12/22,15,Economic,System,SOLR,1,2.0
9,12/22,23,Economic,Local,WIND,48,129.0
10,12/22,24,Economic,Local,WIND,99,156.0
0,12/23,1,Economic,Local,WIND,74,135.0
1,12/23,2,Economic,Local,WIND,125,158.0
2,12/23,3,Economic,Local,WIND,116,145.0
3,12/23,4,Economic,Local,WIND,118,140.0
4,12/23,5,Economic,Local,WIND,153,180.0
5,12/23,6,Economic,Local,WIND,153,195.0
6,12/23,7,Economic,Local,WIND,152,219.0
7,12/23,8,Economic,Local,WIND,89,147.0
8,12/23,10,Economic,Local,SOLR,6,69.0
9,12/23,10,Economic,System,SOLR,0,
10,12/23,11,Economic,System,SOLR,0,3.0
11,12/23,16,Economic,System,SOLR,0,2.0
0,12/24,2,Economic,Local,WIND,9,55.0
1,12/24,3,Economic,Local,WIND,14,81.0
2,12/24,4,Economic,System,WIND,21,149.0
3,12/24,10,Economic,System,SOLR,0,2.0
4,12/24,11,Economic,System,SOLR,3,33.0
5,12/24,12,Economic,System,SOLR,0,1.0
6,12/24,12,Economic,System,WIND,8,79.0
7,12/24,13,Economic,Local,WIND,2,14.0
8,12/24,14,Economic,Local,WIND,1,
9,12/24,14,Economic,System,SOLR,0,2.0
10,12/24,14,Economic,System,WIND,2,20.0
11,12/24,15,Economic,System,SOLR,5,29.0
12,12/24,15,Economic,System,WIND,0,
13,12/24,16,Economic,System,SOLR,0,2.0
0,12/25,9,Economic,System,SOLR,0,0.0
1,12/25,9,Economic,System,WIND,5,64.0
2,12/25,10,Economic,System,SOLR,0,1.0
3,12/25,10,Economic,System,WIND,8,33.0
4,12/25,11,Economic,Local,WIND,1,
5,12/25,11,Economic,System,SOLR,107,394.0
6,12/25,11,Economic,System,WIND,14,30.0
7,12/25,12,Economic,Local,WIND,26,28.0
8,12/25,12,Economic,System,SOLR,646,981.0
9,12/25,12,Economic,System,WIND,32,98.0
10,12/25,13,Economic,Local,WIND,24,
11,12/25,13,Economic,System,SOLR,388,1088.0
12,12/25,13,Economic,System,WIND,17,31.0
13,12/25,14,Economic,Local,SOLR,9,
14,12/25,14,Economic,System,SOLR,205,738.0
15,12/25,14,Economic,System,WIND,17,22.0
16,12/25,14,SelfSchCut,Local,SOLR,0,
17,12/25,15,Economic,Local,SOLR,2,
18,12/25,15,Economic,System,SOLR,146,525.0
19,12/25,15,Economic,System,WIND,8,16.0
20,12/25,16,Economic,System,SOLR,1,2.0
21,12/25,17,Economic,Local,WIND,1,13.0
22,12/25,20,Economic,Local,WIND,0,0.0
23,12/25,23,Economic,Local,WIND,19,60.0
24,12/25,24,Economic,Local,WIND,48,67.0
0,12/26,4,Economic,Local,WIND,3,12.0
1,12/26,5,Economic,Local,WIND,53,95.0
2,12/26,6,Economic,Local,WIND,114,171.0
3,12/26,7,Economic,Local,WIND,117,153.0
4,12/26,8,Economic,Local,WIND,150,246.0
5,12/26,9,Economic,Local,WIND,130,117.0
6,12/26,9,Economic,System,SOLR,67,327.0
7,12/26,9,Economic,System,WIND,28,33.0
8,12/26,10,Economic,Local,WIND,99,122.0
9,12/26,10,Economic,System,SOLR,26,44.0
10,12/26,10,Economic,System,WIND,24,30.0
11,12/26,11,Economic,Local,WIND,89,175.0
12,12/26,11,Economic,System,SOLR,0,
13,12/26,11,Economic,System,WIND,4,
14,12/26,12,Economic,Local,SOLR,2,13.0
15,12/26,12,Economic,Local,WIND,34,75.0
16,12/26,12,Economic,System,SOLR,0,
17,12/26,13,Economic,Local,WIND,6,
18,12/26,13,Economic,System,SOLR,69,492.0
19,12/26,13,Economic,System,WIND,10,59.0
20,12/26,14,Economic,Local,SOLR,10,
21,12/26,14,Economic,Local,WIND,0,
22,12/26,14,Economic,System,SOLR,12,133.0
23,12/26,14,Economic,System,WIND,6,72.0
24,12/26,15,Economic,Local,SOLR,1,7.0
25,12/26,15,Economic,System,SOLR,0,
0,12/27,9,Economic,Local,SOLR,1,
1,12/27,9,Economic,System,SOLR,12,145.0
2,12/27,9,Economic,System,WIND,7,21.0
3,12/27,10,Economic,Local,SOLR,14,14.0
4,12/27,10,Economic,System,SOLR,98,407.0
5,12/27,10,Economic,System,WIND,9,20.0
6,12/27,10,SelfSchCut,Local,SOLR,0,
7,12/27,11,Economic,Local,SOLR,4,
8,12/27,11,Economic,System,SOLR,126,445.0
9,12/27,11,Economic,System,WIND,16,19.0
10,12/27,12,Economic,System,SOLR,502,723.0
11,12/27,12,Economic,System,WIND,19,18.0
12,12/27,13,Economic,Local,SOLR,5,
13,12/27,13,Economic,System,SOLR,27,133.0
14,12/27,13,Economic,System,WIND,10,12.0
15,12/27,14,Economic,Local,SOLR,6,
16,12/27,14,Economic,System,SOLR,151,274.0
17,12/27,14,Economic,System,WIND,10,10.0
18,12/27,14,SelfSchCut,Local,SOLR,0,
19,12/27,15,Economic,Local,SOLR,176,484.0
20,12/27,15,Economic,Local,WIND,8,8.0
21,12/27,15,Economic,System,SOLR,50,0.0
22,12/27,15,Economic,System,WIND,2,1.0
23,12/27,16,Economic,Local,SOLR,81,351.0
24,12/27,16,Economic,Local,WIND,4,10.0
25,12/27,16,Economic,System,SOLR,7,0.0
26,12/27,16,Economic,System,WIND,0,
27,12/27,18,Economic,Local,WIND,0,4.0
28,12/27,21,Economic,Local,WIND,21,34.0
29,12/27,22,Economic,Local,WIND,42,51.0
30,12/27,23,Economic,Local,WIND,49,53.0
31,12/27,24,Economic,Local,WIND,7,29.0
0,12/28,6,Economic,Local,WIND,16,192.0
1,12/28,7,Economic,Local,WIND,37,56.0
2,12/28,8,Economic,Local,WIND,46,66.0
3,12/28,9,Economic,Local,WIND,28,68.0
4,12/28,10,Economic,Local,WIND,45,62.0
5,12/28,10,Economic,System,SOLR,1,2.0
6,12/28,11,Economic,Local,WIND,14,59.0
7,12/28,11,Economic,System,SOLR,3,
8,12/28,11,Economic,System,WIND,2,
9,12/28,12,Economic,Local,WIND,1,1.0
10,12/28,12,Economic,System,SOLR,136,540.0
11,12/28,12,Economic,System,WIND,8,8.0
12,12/28,13,Economic,Local,SOLR,112,381.0
13,12/28,13,Economic,Local,WIND,7,11.0
14,12/28,13,Economic,System,SOLR,12,3.0
15,12/28,13,Economic,System,WIND,3,
16,12/28,14,Economic,Local,SOLR,91,184.0
17,12/28,14,Economic,Local,WIND,9,8.0
18,12/28,14,Economic,System,SOLR,1,1.0
19,12/28,14,Economic,System,WIND,0,
20,12/28,15,Economic,Local,SOLR,10,117.0
21,12/28,15,Economic,System,SOLR,1,
22,12/28,16,Economic,System,SOLR,0,0.0
23,12/28,17,Economic,Local,WIND,0,0.0
24,12/28,18,Economic,Local,WIND,13,68.0
25,12/28,19,Economic,Local,WIND,1,4.0
26,12/28,21,Economic,Local,WIND,37,89.0
27,12/28,22,Economic,Local,WIND,83,166.0
28,12/28,23,Economic,Local,WIND,102,146.0
29,12/28,24,Economic,Local,WIND,101,152.0
0,12/29,1,Economic,Local,WIND,147,168.0
1,12/29,2,Economic,Local,WIND,104,114.0
2,12/29,3,Economic,Local,WIND,103,116.0
3,12/29,4,Economic,Local,WIND,127,145.0
4,12/29,5,Economic,Local,WIND,108,143.0
5,12/29,6,Economic,Local,WIND,118,165.0
6,12/29,7,Economic,Local,WIND,124,155.0
7,12/29,8,Economic,Local,WIND,92,132.0
8,12/29,9,Economic,Local,WIND,62,110.0
9,12/29,9,Economic,System,SOLR,0,
10,12/29,9,Economic,System,WIND,3,
11,12/29,10,Economic,Local,SOLR,6,7.0
12,12/29,10,Economic,Local,WIND,26,59.0
13,12/29,10,Economic,System,SOLR,0,
14,12/29,11,Economic,Local,SOLR,125,286.0
15,12/29,11,Economic,Local,WIND,120,155.0
16,12/29,11,Economic,System,SOLR,0,1.0
17,12/29,12,Economic,Local,SOLR,274,372.0
18,12/29,12,Economic,Local,WIND,156,152.0
19,12/29,12,Economic,System,SOLR,0,
20,12/29,13,Economic,Local,SOLR,1,
21,12/29,13,Economic,Local,WIND,109,152.0
22,12/29,14,Economic,Local,SOLR,2,1.0
23,12/29,14,Economic,Local,WIND,95,112.0
24,12/29,14,Economic,System,SOLR,0,
25,12/29,15,Economic,Local,SOLR,0,
26,12/29,15,Economic,Local,WIND,97,124.0
27,12/29,15,Economic,System,SOLR,0,
28,12/29,16,Economic,Local,WIND,83,114.0
29,12/29,16,Economic,System,SOLR,1,2.0
30,12/29,17,Economic,Local,WIND,49,74.0
31,12/29,18,Economic,Local,WIND,55,154.0
32,12/29,19,Economic,Local,WIND,94,137.0
33,12/29,20,Economic,Local,WIND,143,183.0
34,12/29,21,Economic,Local,WIND,132,161.0
35,12/29,22,Economic,Local,WIND,198,248.0
36,12/29,23,Economic,Local,WIND,158,201.0
37,12/29,24,Economic,Local,WIND,153,215.0
0,12/30,1,Economic,Local,WIND,173,216.0
1,12/30,2,Economic,Local,WIND,99,161.0
2,12/30,3,Economic,Local,WIND,50,62.0
3,12/30,4,Economic,Local,WIND,83,117.0
4,12/30,5,Economic,Local,WIND,81,110.0
5,12/30,6,Economic,Local,WIND,40,70.0
6,12/30,7,Economic,Local,WIND,38,90.0
7,12/30,8,Economic,Local,WIND,106,152.0
8,12/30,9,Economic,Local,WIND,119,130.0
9,12/30,9,Economic,System,SOLR,0,
10,12/30,10,Economic,Local,WIND,101,110.0
11,12/30,10,Economic,System,SOLR,1,
12,12/30,11,Economic,Local,WIND,151,167.0
13,12/30,11,Economic,System,SOLR,0,
14,12/30,12,Economic,Local,WIND,137,148.0
15,12/30,13,Economic,Local,WIND,141,147.0
16,12/30,13,Economic,System,SOLR,0,
17,12/30,14,Economic,Local,WIND,150,156.0
18,12/30,15,Economic,Local,WIND,118,151.0
19,12/30,15,Economic,System,SOLR,1,
20,12/30,16,Economic,Local,WIND,71,138.0
21,12/30,16,Economic,System,SOLR,1,1.0
22,12/30,17,Economic,Local,WIND,2,12.0
23,12/30,19,Economic,Local,WIND,82,232.0
24,12/30,20,Economic,Local,WIND,108,203.0
0,12/31,8,Economic,Local,WIND,57,91.0
1,12/31,9,Economic,Local,WIND,137,187.0
2,12/31,9,Economic,System,SOLR,0,
3,12/31,10,Economic,Local,WIND,142,189.0
4,12/31,11,Economic,Local,WIND,146,236.0
5,12/31,12,Economic,Local,WIND,103,151.0
6,12/31,13,Economic,Local,WIND,110,194.0
7,12/31,14,Economic,Local,SOLR,8,100.0
8,12/31,14,Economic,Local,WIND,92,110.0
9,12/31,15,Economic,Local,WIND,116,179.0
10,12/31,16,Economic,Local,WIND,110,130.0
11,12/31,17,Economic,Local,WIND,78,114.0
12,12/31,17,Economic,System,SOLR,0,
13,12/31,18,Economic,Local,WIND,13,30.0
14,12/31,19,Economic,Local,WIND,6,10.0
15,12/31,20,Economic,Local,WIND,4,15.0
0,01/01,5,Economic,System,WIND,27.0,128.0
1,01/01,7,Economic,System,WIND,33.0,127.0
2,01/01,8,Economic,System,WIND,2.0,29.0
3,01/01,9,Economic,System,SOLR,88.0,474.0
4,01/01,9,Economic,System,WIND,46.0,119.0
5,01/01,10,Economic,Local,SOLR,222.0,695.0
6,01/01,10,Economic,Local,WIND,120.0,496.0
7,01/01,10,Economic,System,SOLR,294.0,
8,01/01,10,Economic,System,WIND,82.0,
9,01/01,11,Economic,Local,SOLR,797.0,789.0
10,01/01,11,Economic,Local,WIND,376.0,514.0
11,01/01,11,Economic,System,SOLR,0.0,
12,01/01,11,Economic,System,WIND,5.0,43.0
13,01/01,11,SelfSchCut,Local,SOLR,3.0,
14,01/01,12,Economic,Local,SOLR,146.0,629.0
15,01/01,12,Economic,Local,WIND,189.0,296.0
16,01/01,12,Economic,System,SOLR,13.0,2.0
17,01/01,12,Economic,System,WIND,11.0,
18,01/01,12,SelfSchCut,Local,SOLR,0.0,
19,01/01,13,Economic,Local,SOLR,252.0,650.0
20,01/01,13,Economic,Local,WIND,219.0,286.0
21,01/01,13,SelfSchCut,Local,SOLR,0.0,
22,01/01,14,Economic,Local,SOLR,35.0,92.0
23,01/01,14,Economic,Local,WIND,205.0,249.0
24,01/01,14,SelfSchCut,Local,SOLR,245.0,286.0
25,01/01,15,Economic,Local,SOLR,118.0,347.0
26,01/01,15,Economic,Local,WIND,127.0,201.0
27,01/01,15,Economic,System,WIND,1.0,
28,01/01,15,SelfSchCut,Local,SOLR,1.0,
29,01/01,16,Economic,Local,SOLR,2,3.0
30,01/01,16,Economic,Local,WIND,2,
31,01/01,16,Economic,System,SOLR,0,2.0
32,01/01,16,Economic,System,WIND,2,21.0
33,01/01,16,SelfSchCut,Local,SOLR,0,
0,01/02,1,Economic,Local,WIND,0,3.0
1,01/02,2,Economic,System,WIND,1,17.0
2,01/02,4,Economic,System,WIND,33,174.0
3,01/02,6,Economic,Local,WIND,2,
4,01/02,6,Economic,System,WIND,4,33.0
5,01/02,10,Economic,System,SOLR,1,2.0
6,01/02,11,Economic,System,SOLR,0,2.0
7,01/02,12,Economic,System,SOLR,0,2.0
8,01/02,14,Economic,System,SOLR,1,2.0
9,01/02,15,Economic,System,SOLR,0,2.0
10,01/02,16,Economic,System,SOLR,1,2.0
0,01/03,3,Economic,Local,WIND,1,6
1,01/03,4,Economic,Local,WIND,2,20
2,01/03,7,Economic,Local,WIND,6,19
3,01/03,8,Economic,Local,WIND,1,8
4,01/03,10,Economic,System,SOLR,0,1
5,01/03,11,Economic,System,SOLR,0,2
6,01/03,12,Economic,System,SOLR,0,4
7,01/03,16,Economic,Local,WIND,25,130
8,01/03,22,Economic,Local,WIND,13,49
9,01/03,23,Economic,Local,WIND,11,134
0,01/04,16,Economic,System,SOLR,0,1.0
1,01/04,24,Economic,Local,WIND,2,26.0
2,01/04,24,SelfSchCut,Local,WIND,0,
0,01/05,1,Economic,Local,WIND,20,41.0
1,01/05,12,Economic,Local,WIND,2,18.0
2,01/05,13,Economic,Local,WIND,0,2.0
3,01/05,14,Economic,Local,SOLR,2,
4,01/05,14,Economic,Local,WIND,16,74.0
5,01/05,14,Economic,System,SOLR,0,0.0
6,01/05,15,Economic,System,SOLR,13,62.0
7,01/05,15,Economic,System,WIND,51,120.0
8,01/05,17,Economic,System,SOLR,0,1.0
0,01/06,1,Economic,Local,WIND,9,107.0
1,01/06,1,Economic,System,WIND,2,
2,01/06,9,Economic,Local,SOLR,17,208.0
3,01/06,9,Economic,Local,WIND,5,14.0
4,01/06,10,Economic,Local,SOLR,220,586.0
5,01/06,10,Economic,Local,WIND,10,21.0
6,01/06,11,Economic,Local,SOLR,17,142.0
7,01/06,11,Economic,Local,WIND,10,18.0
8,01/06,11,Economic,System,SOLR,1,1.0
9,01/06,11,Economic,System,WIND,4,1.0
10,01/06,13,Economic,System,SOLR,1,14.0
11,01/06,13,Economic,System,WIND,1,4.0
12,01/06,14,Economic,Local,SOLR,7,10.0
13,01/06,14,Economic,System,SOLR,26,178.0
14,01/06,14,Economic,System,WIND,1,2.0
15,01/06,15,Economic,Local,SOLR,11,14.0
16,01/06,15,Economic,Local,WIND,0,2.0
17,01/06,15,Economic,System,SOLR,1,
18,01/06,16,Economic,Local,SOLR,1,4.0
19,01/06,16,Economic,System,SOLR,1,2.0
20,01/06,17,Economic,System,SOLR,1,2.0
0,01/07,21,Economic,Local,WIND,20,86
1,01/07,22,Economic,Local,WIND,91,198
2,01/07,23,Economic,Local,WIND,170,226
3,01/07,24,Economic,Local,WIND,183,200
0,01/08,1,Economic,Local,WIND,200,200.0
1,01/08,2,Economic,Local,WIND,200,205.0
2,01/08,3,Economic,Local,WIND,179,208.0
3,01/08,4,Economic,Local,WIND,12,69.0
4,01/08,10,Economic,System,SOLR,9,83.0
5,01/08,10,Economic,System,WIND,2,13.0
6,01/08,11,Economic,Local,SOLR,0,
7,01/08,11,Economic,Local,WIND,7,
8,01/08,11,Economic,System,SOLR,69,473.0
9,01/08,11,Economic,System,WIND,1,11.0
10,01/08,12,Economic,Local,SOLR,0,
11,01/08,12,Economic,Local,WIND,25,58.0
12,01/08,12,Economic,System,SOLR,2,15.0
13,01/08,12,Economic,System,WIND,1,10.0
14,01/08,13,Economic,Local,SOLR,124,708.0
15,01/08,13,Economic,Local,WIND,1,3.0
16,01/08,13,Economic,System,SOLR,0,
17,01/08,14,Economic,Local,SOLR,186,416.0
18,01/08,14,Economic,Local,WIND,2,2.0
19,01/08,14,SelfSchCut,Local,SOLR,1,
20,01/08,15,Economic,System,SOLR,1,2.0
21,01/08,16,Economic,System,SOLR,0,2.0
22,01/08,20,Economic,Local,WIND,1,17.0
23,01/08,21,Economic,Local,WIND,12,39.0
24,01/08,22,Economic,Local,WIND,6,69.0
25,01/08,23,Economic,Local,WIND,211,346.0
26,01/08,24,Economic,Local,WIND,96,158.0
27,01/08,24,Economic,System,WIND,23,159.0
0,01/09,1,Economic,Local,WIND,19,14.0
1,01/09,1,Economic,System,WIND,188,378.0
2,01/09,2,Economic,Local,WIND,4,
3,01/09,2,Economic,System,WIND,64,303.0
4,01/09,5,Economic,System,WIND,12,76.0
5,01/09,12,Economic,System,SOLR,0,2.0
6,01/09,13,Economic,Local,WIND,7,
7,01/09,13,Economic,System,SOLR,13,63.0
8,01/09,13,Economic,System,WIND,16,126.0
9,01/09,14,Economic,System,SOLR,11,67.0
10,01/09,14,Economic,System,WIND,20,137.0
11,01/09,15,Economic,Local,WIND,2,26.0
12,01/09,15,Economic,System,SOLR,0,
13,01/09,16,Economic,System,SOLR,1,2.0
14,01/09,23,Economic,System,WIND,45,271.0
15,01/09,24,Economic,Local,WIND,29,150.0
16,01/09,24,Economic,System,WIND,7,
0,01/10,1,Economic,Local,WIND,4,27.0
1,01/10,9,Economic,System,SOLR,0,5.0
2,01/10,9,Economic,System,WIND,7,80.0
3,01/10,10,Economic,Local,WIND,1,
4,01/10,10,Economic,System,SOLR,0,0.0
5,01/10,10,Economic,System,WIND,5,55.0
6,01/10,10,SelfSchCut,Local,SOLR,1,
7,01/10,11,Economic,Local,WIND,25,2.0
8,01/10,11,Economic,System,SOLR,2,13.0
9,01/10,11,Economic,System,WIND,9,69.0
10,01/10,12,Economic,Local,WIND,5,11.0
11,01/10,12,Economic,System,SOLR,228,734.0
12,01/10,12,Economic,System,WIND,133,192.0
13,01/10,13,Economic,Local,SOLR,1,
14,01/10,13,Economic,Local,WIND,32,16.0
15,01/10,13,Economic,System,SOLR,167,407.0
16,01/10,13,Economic,System,WIND,130,168.0
17,01/10,14,Economic,Local,SOLR,4,
18,01/10,14,Economic,Local,WIND,36,46.0
19,01/10,14,Economic,System,SOLR,0,0.0
20,01/10,14,Economic,System,WIND,5,60.0
21,01/10,15,Economic,Local,WIND,21,52.0
22,01/10,15,Economic,System,SOLR,42,280.0
23,01/10,15,Economic,System,WIND,58,173.0
24,01/10,16,Economic,Local,WIND,3,12.0
25,01/10,16,Economic,System,SOLR,0,
26,01/10,19,Economic,Local,WIND,12,55.0
27,01/10,22,Economic,Local,WIND,0,4.0
28,01/10,24,Economic,Local,WIND,2,9.0
29,01/10,24,Economic,System,WIND,28,162.0
0,01/11,1,Economic,System,WIND,13,89.0
1,01/11,2,Economic,System,WIND,210,478.0
2,01/11,3,Economic,Local,WIND,11,23.0
3,01/11,3,Economic,System,WIND,106,326.0
4,01/11,4,Economic,Local,WIND,9,17.0
5,01/11,5,Economic,Local,WIND,1,11.0
6,01/11,6,Economic,Local,WIND,1,12.0
7,01/11,9,Economic,System,SOLR,73,476.0
8,01/11,9,Economic,System,WIND,42,160.0
9,01/11,10,Economic,System,SOLR,339,715.0
10,01/11,10,Economic,System,WIND,117,346.0
11,01/11,11,Economic,Local,SOLR,5,3.0
12,01/11,11,Economic,System,SOLR,299,670.0
13,01/11,11,Economic,System,WIND,136,138.0
14,01/11,12,Economic,Local,SOLR,12,16.0
15,01/11,12,Economic,System,SOLR,427,742.0
16,01/11,12,Economic,System,WIND,132,131.0
17,01/11,12,SelfSchCut,Local,SOLR,1,
18,01/11,13,Economic,Local,SOLR,15,17.0
19,01/11,13,Economic,System,SOLR,52,241.0
20,01/11,13,Economic,System,WIND,65,165.0
21,01/11,14,Economic,Local,SOLR,7,
22,01/11,14,Economic,System,SOLR,3,8.0
23,01/11,14,Economic,System,WIND,4,45.0
24,01/11,15,Economic,System,SOLR,10,75.0
25,01/11,15,Economic,System,WIND,20,122.0
26,01/11,16,Economic,Local,SOLR,0,
27,01/11,16,Economic,System,SOLR,1,2.0
0,01/12,11,Economic,System,SOLR,0,1
1,01/12,14,Economic,System,SOLR,0,2
2,01/12,15,Economic,System,SOLR,1,2
3,01/12,16,Economic,System,SOLR,1,2
0,01/13,10,Economic,System,SOLR,0,1
1,01/13,12,Economic,System,SOLR,0,2
2,01/13,13,Economic,System,SOLR,0,2
3,01/13,14,Economic,System,SOLR,0,2
0,01/14,10,Economic,Local,SOLR,20,235
1,01/14,15,Economic,System,SOLR,1,2
2,01/14,16,Economic,System,SOLR,1,2
0,01/15,10,Economic,System,SOLR,0,1
